Date,Company/Brand,Founded,HeadQuarter,Founders,Investor,Amount($),Stage,Year,Sector
2021-12-03,Oliveboard,2012,Bangalore,"Abhishek Patil, V Satish Kumar",IAN Fund,3000000.0,Seed,2021,Education
2021-12-04,Disruptium,2021,Ahmadabad,"Yash Shah, Kapil Mathrani, Ishit Desai",Pravesh Mehta,200000.0,Seed,2021,Consumer Services
2021-12-04,WiT-ACE,2020,Gurugram,Anuranjita Kumar,CitiusTech,1000000.0,Seed,2021,Other
2021-12-05,IDfy,2011,Mumbai,Ashok Hariharan,"TransUnion, Blume Ventures",10000000.0,Series D,2021,Technology
2021-12-05,Progcap,2017,New Delhi,"Pallavi Shrivastava, Himanshu Chandra","Somak Ghosh, M V Nair",1000000.0,Debt,2021,FinTech
2021-12-05,SMOOR,2008,Bangalore,Vimal Sharma,Klub,169032154.0,Seed,2021,Consumables
2021-12-05,FlashPrep,2020,Bangalore,"Dhiresh Nagwani, Ashwini Dhekane",Venture Highway,500000.0,Pre-seed,2021,Education
2021-12-05,Shiprocket,2012,New Delhi,"Saahil Goel, Akshay Ghulati","March Capital, Tribe Capital",41000000.0,Series D1,2021,Logistics
2021-12-06,Simple Energy,2019,Bangalore,Suhas Rajkumar,Inflection Point Ventures,21000000.0,Pre-series,2021,Automotive
2021-12-06,Purplle,2012,Mumbai,"Rahul Dash, Manish Taneja",Kedaara,70000000.0,Seed,2021,E-Commerce
2021-12-06,Trinkerr,2021,Bangalore,"Manvendra Singh, Gaurav Agarwal",Accel India,6600000.0,Series A,2021,Marketing
2021-12-07,OneCard,2019,Pune,"Rupesh Kumar, Anurag Sinha, Vibhav Hathi","Ocean View Investment, QED Fund",76000000.0,Seed,2021,Finance
2021-12-07,Bombay Hemp Company,2013,Mumbai,"Avnish Pandya, Delzaad Deolaliwala","Riteesh Mohan Bakshi, Raghav Mohan Bakshi, Achin Kochar",2000000.0,Seed,2021,Lifestyle
2021-12-07,Prescinto,2016,Gujarat,Puneet Jaggi,"Venture Catalysts, 9Unicorns Accelerator Fund",3500000.0,Seed,2021,Energy
2021-12-07,MediBuddy,2000,Bangalore,"Satish Kannan, Enbasekar","Stride Ventures, InnoVen Capital",3000000.0,Seed,2021,Automotive
2021-12-07,DrinkPrime,2016,Bangalore,Anil Kejriwal,"UC Inclusive Credit, Western Capital",1000000.0,Seed,2021,Consumer Services
2021-12-08,AppsForBharat,2020,Bangalore,Prashant Sachan,Elevation Capital,10000000.0,Series A,2021,Other
2021-12-08,LoanKuber,2016,New Delhi,Saurabh Nagpal,Inflection Point Ventures,1200000.0,Pre-series A,2021,Other
2021-12-08,DigiSparsh,2020,Mumbai,"Saurabh Soni, Akhilesh Gandhi",GoAhead Ventures,169032154.0,Seed,2021,FinTech
2021-12-08,LegalPay,2019,New Delhi,Kundan Shahi,Ashwini Kakkar. 9Unicorns,169032154.0,Seed,2021,FinTech
2021-12-08,Janani,2020,Bangalore,Nilay Mehrotra,"Sweta Rau, 9Unicorns Accelerator Fund",1000000.0,Seed,2021,Automotive
2021-12-09,LimeChat,2020,Haryana,"Aniket Bajpai, Nikhil Gupta","Stellaris Venture Partners, Ramakant Sharma",7500000.0,Seed,2021,Technology
2021-12-10,Enthu.ai,2020,Chandigarh,"Tushar Jain, Vishal Verma",Appit Simple Infotek,200000.0,Seed,2021,Technology
2021-12-10,Neokred,2019,Bangalore,"Tarun Nazare, Rohith Reji","Virenxia Group, Rajesh Jain, Nitin Agarwal",500000.0,Seed,2021,FinTech
2021-12-10,PlayShifu,2016,Bangalore,"Dinesh Advani, Vivek Goyal","Chiratae Ventures, Bharat Innovation Fund",17000000.0,Series B,2021,Education
2021-12-12,GTM Buddy,2020,Hyderabad,"Sreedhar Peddineni, Santa Thounaojam, Sundar Vellaichamy, Chandramani Tiwary",Stellaris Venture Partners,2000000.0,Seed,2021,Technology
2021-12-12,EV Plugs,2021,Gurugram,"Manish Narang, Kapil Narang, Ashwani Arora",Inflection Point Ventures,150000.0,Seed,2021,Technology
2021-12-13,OfBusiness,2015,Gurugram,"Asish Mohapatra, Bhuvan Gupta, Chandranshu Sinha, Nitin Jain, Ruchi Kalra, Ruchi Kalra, Srinath Ramakkrushnan, Vasant Sridhar","Falcon Edge India, Norwest Venture Partners",110000000.0,Seed,2021,FinTech
2021-12-13,Fitpage,2020,Mumbai,Vikas Singh,"Astra Ventures, Gaurav Jaitly",300000.0,Seed,2021,Wellness/Beauty
2021-12-14,Gobillion,2020,New Delhi,"Roshan Farhan, Kulapradip Bharali","YCombinator, Justin Mateen, Pioneer Fund",2900000.0,Seed,2021,Other
2021-12-14,1Bridge,2016,Bangalore,"Madan Padaki, Anil Kumar, M Chakrawarty",C4D Partners,2500000.0,Seed,2021,Consumer Services
2021-12-14,Apnaklub,2020,Bangalore,"Shruti, Manish Kumar",Sequoia’s Surge,3500000.0,Seed,2021,Consumer Services
2021-12-15,Faarms,2020,Bangalore,"Taranbir Singh, Alok Duggal",Inflection Point Ventures,2000000.0,Seed,2021,Technology
2021-12-15,OYO,2013,Gurugram,Ritesh Agarwal,Microsoft,5000000.0,Series F2,2021,Hospitality
2021-12-16,Junio,2020,New Delhi,Ankit Gera,"Amit Lakhotia, Pravin Jadhav",600000.0,Seed,2021,FinTech
2021-12-16,Locobuzz,2011,Mumbai,Vishal Agrawal,Yuj Ventures,4000000.0,Series A,2021,Other
2021-12-16,Settlrs,2018,Bangalore,"Gaurav Ranebennur, Nishanth Janadri",MaGEHold Pte. Ltd.,169032154.0,Pre-series A,2021,Logistics
2021-12-17,Juicy chemistry,2014,Coimbatore,"Megha, Pritesh Asher",Spring Marketing Capital,169032154.0,Seed,2021,Automotive
2021-12-17,Doola,2020,New York,"Arjun Mahadevan, JP Pincheira",Nexus Venture Partners,3000000.0,Seed,2021,Other
2021-12-17,RiseBird,2018,Pune,Ashutosh Seth,SAB Holdings,500000.0,Seed,2021,Other
2021-12-17,Unremot,2020,Bangalore,Shiju Radhakrishnan,Inflection Point Ventures,700000.0,Seed,2021,Technology
2021-12-18,Defy,2021,Bangalore,"Bhagaban Behera, Sriharsha Setty, Nakul Kelkar","Y Combinator, Goat VC, JAM Fund, Goodwater Capital",5500000.0,Seed,2021,Finance
2021-12-18,Eupheus Learning,2017,New Delhi,"Sarvesh Shrivastava, Ved Prakash Khatri, Amit Kapoor",Lightrock India,10000000.0,Series C,2021,Other
2021-12-18,ORAI,2020,Bangalore,"Swapnil Jain, Sujit Das Biswas",Inflection Point Ventures,400000.0,Pre-series A,2021,Technology
2021-12-18,XYXX Apparels,2017,Surat,Yogesh Kabra,Inflection Point Ventures,4000000.0,Series A,2021,Lifestyle
2021-12-19,BricSpaces,2018,Bangalore,Madhusudhan,Angel investors,350000.0,Pre-seed,2021,Other
2021-12-20,Storia,2016,Mumbai,Vishal Shah,Sixth Sense Ventures,6000000.0,Series A,2021,Consumables
2021-12-20,Kale Logistics,2010,Thane,"Amar More, Vipul Jain",Inflexor Ventures,5000000.0,Series A,2021,Logistics
2021-12-20,Wellbeing Nutrition,2019,Mumbai,Avnish Chhabria,Klub,169032154.0,Seed,2021,Automotive
2021-12-21,Leverage Edu,2017,New Delhi,Akshay Chaturvedi,"Trifecta Capital Advisors, Blume Ventures",2000000.0,Debt,2021,Education
2021-12-21,ASQI Advisors,2019,Mumbai,Swapnil Pawar,Founders Room Capital,1000000.0,Pre-series A,2021,Finance
2021-12-21,Glamyo Health,2019,New Delhi,"Archit Garg, Dr Preet Pal Thakur",Ananta Capital,3000000.0,Series A,2021,Automotive
2021-12-21,Grip Invest,2020,Gurugram,"Nikhil Aggarwal, Vivek Gulati","Venture Highway, Endiya Partners",3000000.0,Series A,2021,Finance
2021-12-21,SATYA MicroCapital,2017,New Delhi,Vivek Tiwari,"BlueOrchard Finance S A, Gojo & Company",20000000.0,Seed,2021,FinTech
2021-12-22,OneCode,2020,Bangalore,"Manish Shara, Yash Desai","Sequoia’s Surge, Nexus Venture Partners",5000000.0,Seed,2021,Technology
2021-12-22,Wow! Momo,2008,Kolkata,"Binod Homagai, Sagar Daryani, Shah Miftaur Rahman",Tree Line Investment Management,15000000.0,Series C,2021,Consumables
2021-12-22,Ezstays,2019,New Delhi,"Vaibhav Khanna, Abhishek Kumar, Kumar Gaurav",Richard Rekhy,400000.0,Seed,2021,Education
2021-12-22,NewLink Group,2016,Beijing,"Yang Wang, Zhen Dai",Bain Capital,200000000.0,Seed,2021,Technology
2021-12-23,Earth Rhythm,2020,Gurugram,Harini Sivakumar,Anicut Angel Fund,1200000.0,Seed,2021,Wellness/Beauty
2021-12-23,Heads Up For Tails,2008,New Delhi,Rashi Sanon,"Verlinvest, Sequoia Capital India",37000000.0,Series A,2021,Automotive
2021-12-23,Intervue,2021,New Delhi,"Rahul Arora, Pushpender Singh Rautela","Titan Capital, Kunal Shah",169032154.0,Seed,2021,Technology
2021-12-23,Automovill,2015,Bangalore,"Mridu Mahendra Das, Chinmay Baruah",Mumbai Angels Network,500000.0,Seed,2021,Automotive
2021-12-23,Infra.Market,2016,Thane,"Souvik Sengupta, Aaditya Sharda",InnoVen Capital,6000000.0,Debt,2021,E-Commerce
2021-12-23,QuickSell,2017,Mumbai,Deepak Bhagchandani,"Sanjay Baldwa, Ajay Jain",2000000.0,Pre-series A,2021,E-Commerce
2021-12-23,CredAvenue,2017,Chennai,Gaurav Kumar,"Sequoia Capital, Lightspeed, TVS Capital Funds",90000000.0,Series A,2021,FinTech
2021-12-24,Wobb,2020,Gurugram,Ishan Jindal,"Alok Kohli, Sanjeev Bhargava",200000.0,Pre-seed,2021,Marketing
2021-12-24,SarvaGram,2019,Mumbai,"Utpal Isser, Sameer Mishra",Elevation Capital,10000000.0,Series B,2021,FinTech
2021-12-24,Chai Waale,2018,Chennai,Vidur Maheswari,"Sunil Sethia, Sunil Kumar Singhvi, Manish Mardia",600000.0,Seed,2021,Consumables
2021-12-24,My3DSelfie,2016,Guwahati,Harsha P Deka,"NEVF, AccelNest",169032154.0,Pre-series A,2021,Lifestyle
2021-12-25,CredRight,2016,Hyderabad,Neeraj Bansal,"9Unicorns, Spearhead Capital, Venture Catalysts",2700000.0,Seed,2021,Finance
2021-12-25,Delhivery,2011,Gurugram,"Bhavesh Manglani, Kapil Bharati, Mohit Tandon, Sahil Barua, Suraj Saharan","Fidelity, GIC",270000000.0,Series H,2021,Logistics
2021-12-27,Purplle,2011,Mumbai,"Manish Taneja, Rahul Dash","Spring Marketing Capital, Verlinvest",45000000.0,Seed,2021,Wellness/Beauty
2021-12-27,CRED,2018,Bangalore,Kunal Shah,"Tiger Global, Falcon Edge",250000000.0,Series E,2021,Finance
2021-12-27,Pratilipi,2015,Bangalore,Ranjeet Pratap Singh,"Krafton Inc, Omidyar",48000000.0,Seed,2021,Other
2021-12-27,CoRover,2016,Bangalore,"Ankush Sabharwal, Manav Gandotra, Kunal Bhakhri",Canbank Venture Capital Fund,169032154.0,Seed,2021,Technology
2021-12-27,REVOS,2017,Bangalore,"Mohit Yadav, Jyotrian Jan Harichandran",Inflection Point Ventures,4000000.0,Series A,2021,Automotive
2021-12-27,Samunnati,2014,Chennai,Anil Kumar,"U.S. International Development Finance Corp, responsAbility",10000000.0,Debt,2021,Technology
2021-12-27,Riskcovry,2018,Bangalore,"Suvendu Prusty, Sorabh Bhandari, Vidya Sridharan, Chiranth Patil","Better Capital, Bharat Inclusion Seed Fund",5000000.0,Series A,2021,Technology
2021-12-27,NeuroPixel.AI,2020,Bangalore,"Ashneer Grover, Shashvat Nakrani","Arvind Venugopal Nair, Amritendu Mukherjee",800000.0,Seed,2021,Technology
2021-12-28,Kutumb,2020,Bangalore,"Mohit Sharma, Naveen Dewangan, Vipul Allawadhi","Tiger Global Management, DST Global",26000000.0,Series A,2021,Other
2021-12-28,Ozonetel,2007,Hyderabad,"CSN Murthy, Atul Sharma",Stakeboat Capital,5000000.0,Series A,2021,Technology
2021-12-29,Delhivery,2011,Gurugram,Sahil Barua,Addition,76000000.0,Series I,2021,Logistics
2021-12-29,Puresh Daily,2019,Ranchi,"Manish Piyush, Ayush Kumar","Alfa Ventures, Agility Venture Partners",100000.0,Seed,2021,Technology
2021-12-30,WeSkill,2020,Gurugram,"Shaurya Joshi, Shashank Patidar, Praneet Agarwal","Shrishti Sahu, Umang Vohra",4000000.0,Pre-seed,2021,Other
2021-12-30,Eupheus,2017,New Delhi,"Amit Kapoor, Rohit Dhar, Sarveshwar Shrivastava, Ved Prakash Khatri","Yuj Ventures, Sixth Sense Ventures",4000000.0,Series B,2021,Education
2021-12-30,MetroRide,2020,Bangalore,"Girish Nagpal, Kaaman Agarwal",Inflection Point Ventures,169032154.0,Seed,2021,Logistics
2021-12-30,House of Kieraya,2013,Bangalore,Ajith Mohan Karimpana,TradeCred,15000000.0,Seed,2021,Wellness/Beauty
2021-12-30,Happy Jars,2016,New Delhi,"Surabhi Talwar, Vikram Sekhar",Inflection Point Ventures,400000.0,Seed,2021,Consumables
2021-12-30,HomeLane,2014,Bangalore,Srikanth Iyer,"IIFL AMC, Oman India Joint Investment Fund",50000000.0,Series E,2021,Other
2021-12-31,Spinny,2015,Gurugram,"Niraj Singh, Mohit Gupta, Ramanshu Mahaur","Abu Dhabi Growth Fund, Tiger Global",248000000.0,Series E,2021,Automotive
2021-12-31,Loco,2018,Bangalore,"Anirudh Pandita, Ashwin Suresh","Krafton, Lumikai",9000000.0,Seed,2021,Gaming
2021-12-31,Rapido,2015,Bangalore,"Aravind Sanka, Pavan Guntupalli, Rishikesh SR","Skycatcher, Nexus Venture Partners",43000000.0,Series C,2021,Logistics
2021-12-31,Bandhoo,2020,Gurugram,"Prashant Gupta, Sridhar Sundaram",Unitus Ventures,1000000.0,Seed,2021,Technology
